atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
4.0,0,0.0,0,0.0,2,-5.58,29,0.0,0.0,0.0,18,0.0,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28,0,6,0.0,4.0,6,0.86,1,0.14,0.0,119,1.0,0.14,7.0,6.0,0.86,12.0,7.0,1.0,0.536319774101947,0,openfun_arnold_tasks_get_vault_for_app.yml
8.0,0,0.0,0,0.0,3,-4.06,8,0.0,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2151159925021573,0,DigitalState_Platform_platform_ansible_role_app_identities_namespace_configure_tasks_main.yml
5.0,0,0.0,0,0.0,1,-5.63,27,0.0,0.0,0.0,8,0.0,3,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,1.0,3.0,4,1.0,0,0.0,2.0,99,1.0,0.2,5.0,4.0,0.8,7.0,4.0,1.0,0.2659687621586441,0,ansiblebit_oracle-java_tasks_check_environment.yml
11.0,1,0.01,0,0.0,2,-5.98,87,0.0,0.0,0.0,31,0.0,4,0,0,0.0,0.0,2.0,0.2,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,5,2.0,6.0,11,0.85,2,0.15,1.0,283,0.0,0.0,8.0,8.0,1.0,17.0,9.0,0.69,0.32116498768590357,0,iiab_iiab_roles_transmission_tasks_main.yml
10.0,0,0.0,0,0.0,2,-5.09,20,0.0,0.0,0.0,8,0.0,2,0,0,0.0,0.0,3.0,0.75,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,2.0,1.0,3,1.0,0,0.0,0.0,62,0.0,0.0,2.0,2.0,1.0,7.0,3.0,1.0,0.0830163489723582,0,kubernetes-sigs_kubespray_contrib_metallb_roles_provision_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.32,6,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,20,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03408250507508322,0,openshift_openshift-ansible_roles_openshift_metering_tasks_rds-database-uninstall.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2673392608626233,0,openstack_kolla-ansible_ansible_roles_storm_tasks_upgrade.yml
6.0,2,0.03,0,0.0,2,-5.8,66,0.0,0.0,0.0,27,2.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,0,0,0.0,4.0,10,1.0,0,0.0,0.0,266,1.0,0.09,11.0,10.0,0.91,22.0,10.0,1.0,0.22670325791200652,0,redhat-cop_agnosticd_ansible_roles_host-jenkins-server_tasks_setup-https.yml
4.0,0,0.0,0,0.0,2,-5.56,37,0.0,0.0,0.0,10,0.0,0,0,0,0.0,0.0,1.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,1.0,6.0,9,0.75,3,0.25,0.0,118,0.0,0.0,9.0,9.0,1.0,6.0,12.0,1.0,-0.03337528321648672,0,ansible_ansible_test_integration_targets_setup_zabbix_tasks_setup.yml
9.0,0,0.0,0,0.0,3,-6.9,190,0.0,0.0,0.0,56,0.0,12,1,2,0.0,0.0,7.0,0.24,17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,2,9,7.0,7.0,18,0.95,1,0.05,3.0,594,3.0,0.14,22.0,17.0,0.77,32.0,17.0,0.89,3.7700792197971027,1,folio-org_folio-ansible_roles_deprecated_mod-users-data_tasks_main.yml
7.0,0,0.0,0,0.0,2,-5.57,34,0.0,0.0,0.0,13,0.0,0,1,2,0.0,0.0,1.0,0.17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1.0,3.0,5,1.0,0,0.0,2.0,123,0.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,0.7568717265016287,0,folio-org_folio-ansible_roles_deprecated_mod-metadata-build_tasks_main.yml
10.0,0,0.0,0,0.0,3,-4.51,20,1.0,1.0,1.0,2,0.0,0,0,0,0.0,0.0,2.0,0.67,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,0,0,2.0,1.0,3,0.6,2,0.4,0.0,44,1.0,0.5,2.0,1.0,0.5,1.0,3.0,0.6,1.6936746283003274,0,ansible_ansible_test_integration_targets_group_tasks_main.yml
9.0,0,0.0,0,0.0,2,-5.22,47,0.0,0.0,0.0,21,0.0,0,0,0,0.0,0.0,3.0,0.38,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0,3.0,4.0,5,0.71,2,0.29,0.0,181,0.0,0.0,5.0,5.0,1.0,6.0,7.0,1.0,0.3949212278610765,0,debops_debops_ansible_roles_debops.preseed_tasks_main.yml
11.0,0,0.0,0,0.0,2,-4.26,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1,1.0,0,0.0,0.0,23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03406245225085627,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_3.4.4.yml
12.0,0,0.0,0,0.0,2,-6.19,197,0.0,0.0,0.0,40,0.0,19,0,0,0.0,0.0,2.0,0.11,1,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,134,0,10,2.0,4.0,28,1.0,0,0.0,1.0,416,0.0,0.0,16.0,10.0,0.62,17.0,11.0,0.39,2.9869444486210996,0,splunkenizer_Splunkenizer_ansible_roles_deployer_tasks_main.yml
4.0,0,0.0,0,0.0,2,-3.55,4,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,1,1.0,0,0.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03410684756037306,0,redhat-cop_agnosticd_ansible_roles_ocp4-workload-automation-broker_tasks_pre_workload.yml
8.0,0,0.0,0,0.0,2,-5.19,34,0.0,0.0,0.0,17,2.0,0,0,0,0.0,0.0,1.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,1.0,3.0,4,0.67,2,0.33,0.0,119,0.0,0.0,4.0,4.0,1.0,11.0,6.0,1.0,-0.033723393418390334,0,openstack_openstack-ansible-os_glance_tasks_glance_db_setup.yml
6.0,0,0.0,0,0.0,2,-5.47,37,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,0.14,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1.0,5.0,6,0.75,2,0.25,0.0,99,0.0,0.0,6.0,6.0,1.0,7.0,8.0,1.0,-0.033694729625969165,0,nodiscc_srv01_roles_docker_tasks_docker-debian.yml
20.0,0,0.0,0,0.0,2,-5.03,40,0.0,0.0,0.0,11,0.0,0,0,0,0.0,0.0,3.0,0.75,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,2.0,1.0,2,1.0,0,0.0,0.0,101,0.0,0.0,2.0,2.0,1.0,11.0,2.0,1.0,0.08425538572814588,0,openstack_openstack-ansible-os_sahara_tasks_sahara_post_install.yml
9.0,12,0.67,0,0.0,2,-4.45,18,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,2,1.0,0,0.0,1.0,55,0.0,0.0,2.0,2.0,1.0,12.0,2.0,1.0,0.6684138136028791,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-bxms-dm_tasks_pre_workload.yml
4.0,0,0.0,0,0.0,2,-6.42,66,0.0,0.0,0.0,16,2.0,1,0,0,0.0,0.0,4.0,0.21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,3,4.0,6.0,14,0.93,1,0.07,0.0,229,0.0,0.0,15.0,15.0,1.0,8.0,15.0,1.0,0.034163889398808246,0,iiab_iiab_roles_activity-server_tasks_main.yml
8.0,0,0.0,0,0.0,2,-4.7,17,0.0,0.0,0.0,8,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,2,1.0,0,0.0,0.0,55,0.0,0.0,2.0,2.0,1.0,8.0,2.0,1.0,0.5564855128799951,0,ansible_ansible_test_legacy_roles_test_gce_tag_tasks_setup.yml
1.0,0,0.0,0,0.0,1,-1.5,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0,0.0,0,0.0,0.0,4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.1928384433627315,0,philsch_ansible-redshift_test_integration_roles_test_create_user_group_tasks_main.yml
10.0,0,0.0,0,0.0,4,-6.05,221,0.0,0.0,0.0,37,0.0,0,0,0,0.0,0.0,0.0,0.0,9,4.0,0.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,0,0,0.0,6.0,30,0.71,12,0.29,0.0,647,0.0,0.0,23.0,13.0,0.57,6.0,15.0,0.36,1.7290024289195587,0,ansible_ansible_test_integration_targets_azure_rm_cosmosdbaccount_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.76,11,0.0,0.0,0.0,5,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,1,0.5,1,0.5,0.0,37,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.004188373879696835,0,Stouts_Stouts.openvpn_tasks_Debian_setup-bridge.yml
22.0,5,0.11,0,0.0,3,-5.44,44,0.0,0.0,1.0,10,1.0,1,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0.0,1.0,6,1.0,0,0.0,0.0,148,1.0,0.5,2.0,1.0,0.5,11.0,6.0,1.0,0.4967870418598932,0,openshift_openshift-ansible_roles_openshift_console_tasks_start.yml
4.0,0,0.0,0,0.0,1,-3.46,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1,1.0,0,0.0,0.0,11,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03409094445671081,0,ansible_ansible_test_integration_targets_handlers_roles_test_handlers_include_tasks_main.yml
3.0,0,0.0,0,0.0,2,-5.47,31,0.0,0.0,0.0,18,0.0,13,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,28,0,5,0.0,4.0,6,1.0,0,0.0,0.0,128,3.0,0.33,9.0,6.0,0.67,4.0,6.0,1.0,1.3917243676042503,0,geerlingguy_ansible-role-java_tasks_main.yml
4.0,0,0.0,0,0.0,1,-4.66,51,0.0,0.0,0.0,12,0.0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,6,0.0,2.0,13,1.0,0,0.0,0.0,210,0.0,0.0,13.0,13.0,1.0,0.0,13.0,1.0,-0.03201340383345119,0,mgcrea_ansible-web-playbooks_roles_system_telegraf_tasks_configure.yml
4.0,0,0.0,0,0.0,2,-5.62,30,0.0,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28,0,0,0.0,5.0,4,1.0,0,0.0,1.0,112,4.0,0.5,8.0,4.0,0.5,9.0,4.0,1.0,0.5898751621734439,0,redhat-cop_casl-ansible_roles_openshift-management_tasks_main.yml
5.0,0,0.0,0,0.0,2,-5.32,41,0.0,0.0,0.0,3,0.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0.0,5.0,10,1.0,0,0.0,2.0,99,0.0,0.0,9.0,9.0,1.0,1.0,10.0,1.0,-0.0334266718314277,0,PGBlitz_PGBlitz.com_menu_processor_roles_ondemand_tasks_main.yml
3.0,0,0.0,0,0.0,2,-3.32,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,10,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034107900097868446,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-istio-prometheus-demo_tasks_post_workload.yml
12.0,0,0.0,0,0.0,4,-5.83,47,0.0,0.0,2.0,10,0.0,1,0,0,0.0,0.0,2.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,1,0.0,2.0,10,1.0,0,0.0,0.0,107,2.0,0.5,4.0,2.0,0.5,8.0,10.0,1.0,0.20850968457945973,0,cyberark_ansible-role-conjur_configure-conjur-identity_tasks_identity.yml
4.0,0,0.0,0,0.0,2,-2.5,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,2,1.0,0,0.0,0.0,8,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.03402044248936057,0,ansible_ansible_test_integration_targets_setup_pexpect_tasks_main.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2676471171070967,0,ansible_ansible_test_integration_targets_include_import_roles_nested_nested_dep_role_tasks_main.yml
16.0,0,0.0,0,0.0,4,-6.28,125,0.0,0.0,0.0,51,1.0,1,1,1,0.0,0.0,9.0,0.6,7,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,0,0,7.0,5.0,9,0.75,3,0.25,0.0,376,0.0,0.0,8.0,8.0,1.0,43.0,12.0,1.0,2.6063598159342933,0,openstack_openstack-ansible-os_glance_tasks_glance_post_install.yml
5.0,0,0.0,0,0.0,2,-4.83,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,3.0,3,1.0,0,0.0,0.0,53,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,-0.03402939194275931,0,ansible_ansible_test_integration_targets_service_tasks_systemd_setup.yml
27.0,0,0.0,0,0.0,3,-5.05,27,1.0,1.0,1.0,7,0.0,1,0,0,0.0,0.0,2.0,1.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2,1.0,0,0.0,0.0,75,1.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,2.3973149843808907,0,openstack_openstack-ansible-pip_install_tasks_install_online.yml
9.0,1,0.04,0,0.0,2,-5.11,28,0.0,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,0.0,3.0,3,1.0,0,0.0,0.0,78,0.0,0.0,3.0,1.0,0.33,2.0,1.0,0.33,-0.010712412270731438,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_1.4.2.yml
18.0,1,0.01,0,0.0,4,-6.62,90,0.0,0.0,1.0,12,0.0,3,0,0,0.0,0.0,1.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,5,0.0,2.0,11,0.92,1,0.08,0.0,203,0.0,0.0,5.0,5.0,1.0,7.0,12.0,1.0,0.4406892587805032,0,nuriel77_iri-playbook_roles_iri_tasks_deps_apt.yml
4.0,0,0.0,0,0.0,1,-4.43,16,0.0,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,4,1.0,0,0.0,0.0,83,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,-0.03334611276053855,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-bxms-dm-foundations_tasks_main.yml
5.0,0,0.0,0,0.0,2,-3.64,5,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1,0.5,1,0.5,0.0,15,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05416176552557459,0,elastic_ansible-elasticsearch_tasks_elasticsearch-Debian-version-lock.yml
3.0,0,0.0,0,0.0,2,-4.83,21,0.0,0.0,0.0,4,1.0,0,0,0,0.0,0.0,1.0,0.25,1,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,0,0,1.0,3.0,2,1.0,0,0.0,0.0,37,1.0,0.33,3.0,2.0,0.67,3.0,2.0,1.0,-0.0338411756123428,0,StarterSquad_prudentia_examples_boxes_tasks.yml
4.0,0,0.0,0,0.0,2,-5.95,40,0.0,0.0,0.0,16,2.0,8,1,1,0.0,0.0,3.0,0.21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,4,3.0,6.0,8,1.0,0,0.0,0.0,155,3.0,0.27,11.0,8.0,0.73,2.0,8.0,1.0,0.9031893962366413,0,freyproject_frey_roles_znc_1.1.0_tasks_install_from_source.yml
5.0,0,0.0,0,0.0,2,-4.9,16,0.0,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,2.0,5,1.0,0,0.0,0.0,59,0.0,0.0,3.0,3.0,1.0,0.0,5.0,1.0,-0.03402340429451697,0,nginxinc_ansible-role-nginx_tasks_modules_install-xslt.yml
7.0,0,0.0,0,0.0,3,-5.02,28,0.0,0.0,0.0,17,0.0,0,0,0,0.0,0.0,3.0,0.43,0,1.0,0.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,3.0,3.0,4,0.67,2,0.33,0.0,113,0.0,0.0,4.0,4.0,1.0,12.0,6.0,1.0,1.2164101906967517,0,openshift_openshift-ansible_roles_openshift_aws_tasks_security_group.yml
10.0,0,0.0,0,0.0,2,-4.6,19,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1,1.0,0,0.0,0.0,33,1.0,0.5,2.0,1.0,0.5,0.0,1.0,1.0,-0.03386761193025397,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_5.2.7.yml
4.0,0,0.0,0,0.0,2,-4.83,17,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,1.0,3.0,4,0.57,3,0.43,0.0,62,0.0,0.0,4.0,4.0,1.0,6.0,7.0,1.0,0.027817317691376676,0,geerlingguy_drupal-vm_provisioning_roles_geerlingguy.postgresql_tasks_setup-Debian.yml
4.0,0,0.0,0,0.0,1,-2.58,4,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,0,0.0,0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0733381782143456,0,Stouts_Stouts.python_tasks_main.yml
3.0,0,0.0,0,0.0,1,-4.51,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,4.0,4,1.0,0,0.0,1.0,38,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,-0.033993230054187196,0,liip_drifter_provisioning_roles_rabbitmq_tasks_main.yml
7.0,0,0.0,0,0.0,3,-4.06,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9724163896479763,0,DigitalState_Platform_platform_ansible_role_app_portal_repository_branch_set_tasks_main.yml
3.0,0,0.0,0,0.0,2,-5.35,28,0.0,0.0,0.0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,28,0,0,0.0,3.0,11,1.0,0,0.0,0.0,84,0.0,0.0,10.0,10.0,1.0,0.0,11.0,1.0,-0.0279641683317192,0,RedHatQE_cinch_cinch_roles_jenkins_master_tasks_main.yml
17.0,0,0.0,0,0.0,2,-4.78,35,0.0,0.0,0.0,25,0.0,0,0,0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0.0,2.0,2,0.67,1,0.33,0.0,163,0.0,0.0,2.0,2.0,1.0,26.0,3.0,1.0,0.23920382655441005,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_openstack_tasks_provision_os_subnet.yml
8.0,0,0.0,6,0.11,3,-5.84,53,0.0,0.0,2.0,10,0.0,0,0,0,0.0,0.0,3.0,0.38,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,1.0,4.0,11,1.0,0,0.0,0.0,164,0.0,0.0,7.0,7.0,1.0,4.0,11.0,1.0,1.1626778335560994,0,Cloudbox_Cloudbox_roles_z_tasks_main.yml
4.0,0,0.0,0,0.0,2,-3.7,4,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,1,1.0,0,0.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034111833806507535,0,redhat-cop_agnosticd_ansible_roles_ocp4-workload-automation-broker_tasks_post_workload.yml
4.0,0,0.0,0,0.0,2,-5.74,39,0.0,0.0,0.0,11,0.0,0,0,0,0.0,0.0,1.0,0.09,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,1.0,5.0,7,0.88,1,0.12,0.0,127,3.0,0.3,10.0,5.0,0.5,8.0,6.0,0.75,0.6815415461015173,0,ansible_ansible_test_integration_targets_vmware_guest_powerstate_tasks_poweroff_d1_c1_f1.yml
9.0,0,0.0,0,0.0,2,-5.24,28,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,3.0,4,0.8,1,0.2,0.0,74,0.0,0.0,3.0,3.0,1.0,4.0,3.0,0.6,0.581144556632952,0,StackStorm_ansible-st2_roles_StackStorm.rabbitmq_tasks_main.yml
28.0,0,0.0,0,0.0,3,-4.74,28,0.0,0.0,1.0,5,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,5,1.0,0,0.0,0.0,83,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,1.201186651876282,0,DigitalState_Platform_platform_ansible_role_app_cms_mail_configure_tasks_main.yml
4.0,0,0.0,0,0.0,2,-5.94,34,0.0,0.0,0.0,10,1.0,2,0,0,0.0,0.0,1.0,0.11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1.0,5.0,8,1.0,0,0.0,0.0,145,0.0,0.0,8.0,6.0,0.75,8.0,6.0,0.75,0.3582270221762625,0,vrk-kpa_api-catalog_ansible_roles_ssl_tasks_main.yml
4.0,0,0.0,0,0.0,2,-3.7,4,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,1,1.0,0,0.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034111833806507535,0,redhat-cop_agnosticd_ansible_roles_ocp4-workload-enable-service-broker_tasks_post_workload.yml
17.0,0,0.0,0,0.0,3,-5.45,34,0.0,0.0,2.0,14,0.0,1,0,0,0.0,0.0,2.0,1.0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,0.0,0.0,5,1.0,0,0.0,0.0,110,2.0,1.0,2.0,0.0,0.0,12.0,5.0,1.0,1.2024875927965737,0,Casecommons_aws-cloudformation_tasks_cloudformation.yml
6.0,2,0.04,0,0.0,2,-6.15,55,0.0,0.0,0.0,25,2.0,11,0,0,0.0,0.0,1.0,0.09,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44,0,5,1.0,6.0,10,0.91,1,0.09,0.0,189,0.0,0.0,10.0,10.0,1.0,10.0,11.0,1.0,0.7287540942968105,0,geerlingguy_ansible-role-git_tasks_install-from-source.yml
8.0,4,0.07,0,0.0,2,-6.62,59,0.0,0.0,0.0,14,1.0,2,0,0,0.0,0.0,3.0,0.3,11,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44,0,0,3.0,5.0,5,0.83,1,0.17,0.0,232,2.0,0.29,7.0,5.0,0.71,8.0,6.0,1.0,0.8032269809560203,0,debops_debops_ansible_roles_debops.cryptsetup_tasks_main.yml
