,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
952,9.0,0.05,0.0,2,-6.85,171,0.0,0.0,39,10.0,3,1,1,0.0,0.0,0.32,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0,1,7.0,4.0,1.0,0.0,1.0,656,0.0,20.0,0.9,31.0,0.9,3
953,12.0,0.02,0.0,3,-6.03,48,0.0,1.0,6,0.0,2,1,1,0.0,0.0,0.4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,2.0,3.0,0.89,0.11,1.0,130,0.0,4.0,1.0,7.0,1.0,1
954,6.0,0.0,0.0,2,-5.12,23,0.0,0.0,10,0.0,0,0,0,0.0,0.0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0.0,2.0,1.0,0.0,0.0,82,0.0,4.0,1.0,17.0,1.0,5
955,9.0,0.0,0.0,3,-3.85,9,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0,0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,0.0,1.0,1.0,0
956,2.0,0.0,0.0,2,-2.32,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0
957,12.0,0.01,0.0,3,-6.7,109,1.0,1.0,21,1.0,3,1,1,0.0,0.0,0.2,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0,0.0,6.0,0.81,0.19,0.0,364,0.0,9.0,1.0,15.0,0.88,2
958,6.0,0.0,0.0,2,-4.57,11,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1.0,2.0,1.0,0.0,0.0,34,0.0,2.0,1.0,4.0,1.0,0
959,2.0,0.0,0.0,1,-3.18,9,0.0,0.0,4,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9,0,0,0.0,1.0,0.0,0.0,0.0,26,1.0,5.0,0.0,0.0,0.0,0
960,4.0,0.0,0.0,2,-5.01,9,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0,0,0.0,2.0,1.0,0.0,0.0,35,0.0,2.0,1.0,0.0,1.0,0
961,4.0,0.0,0.0,2,-5.48,21,0.0,0.0,5,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,2.0,1.0,0.0,3.0,94,0.0,5.0,1.0,4.0,1.0,1
963,12.0,0.0,0.0,2,-5.07,24,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,2.0,2.0,0.67,0.33,0.0,62,0.0,2.0,1.0,2.0,1.0,0
964,24.0,0.0,0.0,3,-4.87,24,0.0,0.0,8,0.0,0,0,0,0.0,0.0,1.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,1.0,0.0,0.0,59,0.0,1.0,1.0,9.0,1.0,0
965,5.0,0.0,0.0,2,-4.31,19,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,1.0,0.0,0.0,44,0.0,4.0,0.0,2.0,0.0,0
966,4.0,0.0,0.0,2,-3.38,4,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.5,0.5,0.0,14,0.0,1.0,1.0,2.0,1.0,0
967,10.0,0.0,0.0,2,-4.7,10,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,0.0,1.0,0.0,43,0.0,1.0,1.0,6.0,1.0,0
968,6.0,0.02,0.0,2,-5.99,44,0.0,0.0,16,2.0,3,0,0,0.0,0.0,0.12,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,1,1.0,5.0,0.64,0.36,0.0,166,0.0,7.0,1.0,10.0,1.0,1
969,8.0,0.0,0.0,2,-5.78,439,0.0,0.0,25,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,310,0,0,0.0,3.0,1.0,0.0,0.0,1217,0.0,52.0,1.0,3.0,0.69,4
970,12.0,0.0,0.0,2,-4.98,25,0.0,0.0,2,1.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,2.0,2.0,0.67,0.33,0.0,60,0.0,2.0,1.0,1.0,1.0,0
971,4.0,0.0,0.0,2,-5.28,30,0.0,0.0,12,0.0,2,0,0,0.0,0.0,0.2,2,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30,0,0,2.0,2.0,0.75,0.25,0.0,125,0.25,8.0,0.75,3.0,0.75,1
972,14.0,0.0,0.0,2,-5.17,14,0.0,0.0,8,0.0,3,0,0,0.0,0.0,0.5,6,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,2,1.0,1.0,0.5,0.5,0.0,61,0.0,1.0,1.0,4.0,1.0,0
973,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
974,5.0,0.0,0.0,4,-5.93,175,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.03,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,0,0,1.0,3.0,1.0,0.0,0.0,477,0.0,32.0,0.56,15.0,0.51,3
975,8.0,0.0,0.0,2,-5.82,202,0.0,0.0,57,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0,0,0.0,4.0,0.9,0.1,0.0,653,0.0,26.0,1.0,12.0,0.93,4
976,4.0,0.0,0.0,2,-3.17,4,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,0.0,3.0,0.0,0
977,8.0,0.08,0.0,2,-4.92,24,0.0,0.0,9,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0.0,2.0,1.0,0.0,0.0,77,0.0,3.0,1.0,4.0,0.6,0
978,5.0,0.0,0.0,2,-3.95,5,0.0,0.0,3,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,18,0.0,1.0,1.0,2.0,1.0,0
979,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
980,41.0,0.0,0.0,3,-5.06,41,0.0,1.0,5,0.0,7,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,5,0.0,0.0,1.0,0.0,0.0,112,0.0,1.0,1.0,1.0,1.0,1
981,10.0,0.03,0.0,2,-5.2,31,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,0.0,3.0,1.0,0.0,0.0,87,0.0,3.0,0.33,2.0,0.33,5
982,4.0,0.0,0.0,2,-4.58,7,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,0,1.0,2.0,1.0,0.0,0.0,29,0.0,2.0,1.0,3.0,1.0,0
983,3.0,0.0,0.0,1,-4.5,64,0.0,0.0,23,0.0,23,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,53,0,11,0.0,2.0,1.0,0.0,0.0,186,0.95,20.0,0.05,0.0,1.0,1
985,12.0,0.02,0.0,3,-6.27,101,0.0,1.0,36,0.0,32,0,0,0.0,0.0,0.12,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,8,0.0,4.0,0.76,0.24,0.0,278,0.12,8.0,0.62,9.0,0.52,2
986,5.0,0.0,0.0,2,-4.19,15,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.4,2,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15,0,0,2.0,2.0,1.0,0.0,0.0,43,0.67,3.0,0.33,5.0,1.0,0
987,8.0,0.0,0.0,2,-4.74,25,0.0,0.0,11,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3.0,0.0,0.75,0.25,0.0,91,0.0,3.0,1.0,6.0,1.0,1
988,8.0,0.0,0.0,2,-4.79,16,0.0,0.0,8,0.0,10,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2,0.0,1.0,1.0,0.0,0.0,71,0.0,2.0,1.0,3.0,1.0,0
989,6.0,0.41,0.0,2,-5.66,29,0.0,0.0,5,2.0,2,0,0,0.0,0.0,0.17,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,1,1.0,3.0,1.0,0.0,2.0,115,0.0,5.0,1.0,15.0,1.0,1
990,2.0,0.0,0.0,3,-3.51,6,0.0,1.0,4,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,0.0,2.0,38,1.0,3.0,0.0,2.0,0.0,0
991,4.0,0.0,0.0,2,-4.97,27,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0.0,4.0,1.0,0.0,0.0,86,0.0,6.0,1.0,4.0,1.0,5
992,9.0,0.0,0.0,1,-5.75,55,0.0,0.0,17,4.0,0,0,0,0.0,0.0,0.14,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,3,1.0,3.0,1.0,0.0,0.0,200,0.0,6.0,1.0,10.0,1.0,1
993,5.0,0.0,0.0,2,-3.91,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,15,0.0,1.0,1.0,0.0,1.0,0
994,9.0,0.0,0.0,2,-4.57,18,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,2.0,1.0,1.0,0.0,0.0,49,0.0,2.0,1.0,3.0,1.0,0
995,27.0,0.0,0.0,4,-4.96,27,0.0,1.0,17,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26,0,0,0.0,0.0,1.0,0.0,0.0,85,1.0,1.0,0.0,15.0,1.0,5
996,14.0,0.0,0.0,2,-4.56,14,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1.0,1.0,1.0,0.0,0.0,25,0.0,1.0,1.0,1.0,1.0,0
997,11.0,0.0,0.0,2,-5.61,253,0.0,0.0,105,0.0,0,0,0,0.0,0.0,0.0,60,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0,0,0.0,2.0,1.0,0.0,0.0,940,0.0,22.0,1.0,21.0,1.0,4
998,6.0,0.0,0.0,2,-5.61,28,0.0,0.0,11,1.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0,0.0,5.0,1.0,0.0,0.0,112,0.0,5.0,1.0,9.0,1.0,1
999,8.0,0.01,0.0,2,-6.28,81,0.0,0.0,43,1.0,25,0,0,0.0,0.0,0.09,1,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,72,2,18,1.0,5.0,1.0,0.0,0.0,325,0.0,10.0,1.0,18.0,1.0,2
1000,4.0,0.0,0.0,1,-5.21,32,0.0,0.0,0,2.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,0.0,8.0,1.0,0.0,1.0,94,0.0,9.0,1.0,0.0,1.0,1
1001,7.0,0.0,0.0,2,-6.38,65,0.0,0.0,21,0.0,8,0,0,0.0,0.0,0.31,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,14,4.0,6.0,1.0,0.0,2.0,208,0.0,9.0,1.0,5.0,1.0,2
1002,8.0,0.0,0.0,2,-4.95,17,0.0,0.0,6,0.0,2,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,1.0,1.0,0.0,0.0,49,0.0,2.0,1.0,3.0,1.0,0
1003,2.0,0.0,0.0,1,-3.08,5,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0
1004,14.0,0.07,0.0,3,-5.58,41,0.0,1.0,8,2.0,2,0,0,0.0,0.0,0.5,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1.0,1.0,1.0,0.0,0.0,143,0.33,3.0,0.67,5.0,1.0,1
1005,10.0,0.0,0.0,2,-6.51,121,0.0,0.0,14,0.0,7,1,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106,0,2,2.0,7.0,0.94,0.06,3.0,316,0.0,12.0,1.0,15.0,0.88,2
1006,4.0,0.0,0.0,2,-4.54,11,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1.0,0.0,0.0,32,0.33,3.0,0.67,2.0,0.5,0
1007,2.0,0.0,0.0,2,-4.4,7,0.0,0.0,3,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,3.0,1.0,0.0,0.0,25,0.33,3.0,0.67,5.0,1.0,0
1008,6.0,0.0,0.0,2,-4.98,17,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,3.0,1.0,0.0,1.0,59,0.0,3.0,1.0,3.0,1.0,0
1009,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
1010,9.0,0.0,0.0,2,-4.58,18,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0,0.0,0.0,48,0.0,2.0,1.0,5.0,1.0,0
1011,10.0,0.0,0.0,2,-5.78,80,0.0,0.0,26,0.0,3,0,0,0.0,0.0,0.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,3,2.0,5.0,0.89,0.11,1.0,218,0.0,8.0,1.0,14.0,1.0,2
1012,10.0,0.11,0.0,1,-5.26,38,0.0,0.0,17,0.0,7,0,0,0.0,0.0,0.5,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,5,4.0,4.0,1.0,0.0,0.0,104,0.0,4.0,1.0,5.0,1.0,1
1013,10.0,0.0,0.0,1,-5.14,10,0.0,0.0,5,0.0,2,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1.0,1.0,1.0,0.0,1.0,56,0.0,1.0,1.0,8.0,1.0,0
1014,5.0,0.0,0.02,2,-6.6,83,0.0,0.0,11,4.0,0,0,0,0.0,0.0,0.25,2,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,5.0,8.0,1.0,0.0,0.0,271,0.0,15.0,0.87,7.0,0.67,2
1016,8.0,0.12,0.0,2,-6.15,34,0.0,0.0,4,2.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0.0,2.0,1.0,0.0,0.0,159,0.0,4.0,1.0,2.0,1.0,1
1017,4.0,0.0,0.0,2,-3.17,4,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,0.0,3.0,0.0,0
1018,8.0,0.01,0.0,2,-6.51,231,0.0,0.0,42,1.0,9,1,3,0.0,0.0,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,0,2,6.0,12.0,0.97,0.03,7.0,512,0.1,30.0,0.9,23.0,0.93,3
1019,8.0,0.0,0.0,2,-6.04,65,0.0,0.0,11,1.0,4,1,1,0.0,0.0,0.0,0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0,0,0.0,6.0,0.45,0.55,0.0,189,0.0,8.0,1.0,5.0,0.82,1
1020,6.0,0.0,0.0,2,-4.25,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,1.0,24,0.0,1.0,1.0,4.0,1.0,0
1021,7.0,0.0,0.0,2,-5.59,63,0.0,0.0,22,0.0,4,0,0,0.0,0.0,0.31,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,7,4.0,3.0,0.91,0.09,0.0,209,0.0,9.0,1.0,4.0,1.0,2
1022,19.0,0.0,0.0,2,-4.59,19,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1.0,1.0,1.0,0.0,0.0,46,0.0,1.0,1.0,3.0,1.0,0
1023,6.0,0.0,0.0,2,-4.93,30,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0.0,2.0,0.83,0.17,0.0,90,0.0,5.0,1.0,7.0,1.0,1
1024,6.0,0.0,0.0,5,-6.12,67,0.0,0.0,16,0.0,3,0,0,0.0,0.0,0.36,1,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63,0,1,0.0,3.0,0.86,0.14,0.0,221,0.0,11.0,1.0,16.0,1.0,2
1025,3.0,0.0,0.0,2,-4.77,14,0.0,0.0,5,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,3.0,1.0,0.0,0.0,47,0.0,4.0,0.5,2.0,0.5,0
1026,8.0,0.0,0.02,2,-6.04,57,0.0,0.0,11,0.0,6,0,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,2,0.0,4.0,1.0,0.0,0.0,170,0.0,7.0,1.0,8.0,1.0,1
1027,8.0,0.0,0.0,2,-4.91,15,0.0,0.0,4,0.0,3,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,0.0,1.0,1.0,0.0,0.0,38,0.0,2.0,1.0,3.0,1.0,0
1028,3.0,0.0,0.0,2,-5.06,66,0.0,0.0,11,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,0.0,2.0,1.0,0.0,11.0,210,0.5,22.0,0.5,12.0,1.0,2
1029,4.0,0.0,0.0,1,-5.05,22,0.0,0.0,14,0.0,1,0,0,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,1,2.0,3.0,1.0,0.0,0.0,104,0.0,5.0,1.0,6.0,1.0,1
1030,7.0,0.0,0.0,2,-5.78,81,0.0,0.0,16,1.0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76,0,0,2.0,7.0,1.0,0.0,0.0,229,0.17,12.0,0.83,5.0,1.0,2
1031,7.0,0.0,0.0,2,-5.26,21,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2.0,3.0,1.0,0.0,0.0,70,0.0,3.0,1.0,10.0,1.0,0
1032,7.0,0.0,0.0,2,-6.59,101,0.0,0.0,38,1.0,10,1,1,0.0,0.0,0.07,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,8,1.0,8.0,0.77,0.23,2.0,376,0.07,14.0,0.93,16.0,1.0,2
1033,34.0,0.0,0.0,3,-5.73,34,0.0,1.0,4,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,1,1.0,0.0,1.0,0.0,0.0,113,1.0,1.0,0.0,4.0,1.0,1
1034,4.0,0.0,0.0,2,-5.03,16,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14,0,0,0.0,3.0,1.0,0.0,0.0,61,0.0,4.0,1.0,3.0,1.0,0
1035,6.0,0.0,0.0,2,-4.21,12,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,1.0,0.0,0.0,50,0.0,2.0,1.0,6.0,1.0,0
1036,6.0,0.0,0.0,2,-6.02,36,0.0,0.0,10,5.0,4,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0.0,2.0,1.0,0.0,0.0,147,0.0,6.0,1.0,11.0,1.0,1
1037,2.0,0.0,0.0,2,-4.43,11,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11,0,0,0.0,3.0,1.0,0.0,0.0,34,0.6,5.0,0.4,1.0,1.0,0
1038,11.0,0.0,0.0,3,-4.14,11,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,1.0,0.0,0.0,19,1.0,1.0,0.0,1.0,1.0,0
1039,10.0,0.0,0.0,2,-5.1,29,0.0,0.0,15,1.0,0,0,0,0.0,0.0,0.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1.0,3.0,0.6,0.4,0.0,101,0.0,3.0,1.0,10.0,1.0,1
1040,6.0,0.0,0.0,2,-3.85,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,1.0,0.0,17,0.0,1.0,1.0,3.0,1.0,0
1041,2.0,0.0,0.0,1,-3.46,2,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,1.0,0.0,0.0,11,0.0,1.0,1.0,1.0,1.0,0
1042,7.0,0.0,0.0,2,-6.3,40,0.0,0.0,11,0.0,4,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,3,2.0,4.0,0.86,0.14,0.0,138,0.0,6.0,1.0,4.0,1.0,1
1043,4.0,0.0,0.0,2,-4.17,12,0.0,0.0,6,0.0,6,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,3,0.0,1.0,1.0,0.0,0.0,41,0.0,3.0,1.0,6.0,1.0,0
1044,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
1045,7.0,0.02,0.0,2,-6.18,204,0.0,0.0,40,0.0,0,0,0,0.0,0.0,0.03,9,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0,0,1.0,4.0,0.9,0.1,9.0,635,0.39,31.0,0.48,7.0,0.71,4
1046,17.0,0.0,0.0,2,-5.18,50,0.0,0.0,41,0.0,7,0,0,0.0,0.0,0.5,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,9,3.0,2.0,0.6,0.4,0.0,202,0.0,3.0,1.0,16.0,0.6,1
1047,9.0,0.0,0.0,3,-4.54,9,0.0,1.0,1,0.0,2,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,32,1.0,1.0,0.0,0.0,1.0,0
1048,3.0,0.0,0.0,1,-3.83,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0,0,0.0,1.0,1.0,0.0,0.0,24,0.0,2.0,1.0,2.0,1.0,0
1049,4.0,0.0,0.0,2,-4.63,15,0.0,0.0,4,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,1,0.0,3.0,1.0,0.0,0.0,47,0.0,4.0,1.0,4.0,1.0,0
1050,5.0,0.0,0.0,2,-6.68,204,0.0,0.0,26,0.0,0,0,0,0.0,0.0,0.3,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0,0,19.0,4.0,1.0,0.0,1.0,617,0.2,44.0,0.75,25.0,0.94,3
